batch_id,dataset,task,image,exp_id,psnr,ssim,lpips,nfe_total,time_total_s
20260815_162453_ffhq_batch,ffhq,super_resolution,00000.png,20260815_162522_super_resolution_ffhq_00000,28.83701923705008,0.8694612383842468,0.1080620139837265,330,25.309303998947144
20260815_162453_ffhq_batch,ffhq,super_resolution,00001.png,20260815_162550_super_resolution_ffhq_00001,27.913199993247435,0.8311941027641296,0.10681997239589691,330,25.31933331489563
20260815_162453_ffhq_batch,ffhq,super_resolution,00002.png,20260815_162619_super_resolution_ffhq_00002,30.25117363989398,0.8586814999580383,0.13304105401039124,330,25.105207204818726
20260815_162453_ffhq_batch,ffhq,super_resolution,00003.png,20260815_162646_super_resolution_ffhq_00003,28.05735437576507,0.8677813410758972,0.06673205643892288,330,24.935087203979492
20260815_162453_ffhq_batch,ffhq,super_resolution,00004.png,20260815_162715_super_resolution_ffhq_00004,23.379214407648483,0.7701728940010071,0.17969903349876404,330,26.35939860343933
20260815_162453_ffhq_batch,ffhq,super_resolution,00005.png,20260815_162746_super_resolution_ffhq_00005,28.32637668282065,0.8325603008270264,0.16124525666236877,330,25.80579137802124
20260815_162453_ffhq_batch,ffhq,super_resolution,00006.png,20260815_162816_super_resolution_ffhq_00006,28.4027659627032,0.8705111145973206,0.11488421261310577,330,24.85372829437256
20260815_162453_ffhq_batch,ffhq,super_resolution,00007.png,20260815_162846_super_resolution_ffhq_00007,26.182758891341436,0.7920656800270081,0.11724667996168137,330,25.764629125595093
20260815_162453_ffhq_batch,ffhq,super_resolution,00008.png,20260815_162915_super_resolution_ffhq_00008,28.44775228357669,0.8140122294425964,0.11796663701534271,330,26.687007427215576
20260815_162453_ffhq_batch,ffhq,super_resolution,00009.png,20260815_162942_super_resolution_ffhq_00009,28.23890236086411,0.887000322341919,0.1238124668598175,330,24.795583248138428
20260815_162453_ffhq_batch,ffhq,super_resolution,00010.png,20260815_163010_super_resolution_ffhq_00010,25.232454180376358,0.8333566188812256,0.11526034027338028,330,25.622708320617676
20260815_162453_ffhq_batch,ffhq,super_resolution,00011.png,20260815_163038_super_resolution_ffhq_00011,27.364646862269325,0.863669216632843,0.1151818186044693,330,25.767141342163086
20260815_162453_ffhq_batch,ffhq,super_resolution,00012.png,20260815_163108_super_resolution_ffhq_00012,27.1976620987987,0.890859842300415,0.08778339624404907,330,24.419909477233887
20260815_162453_ffhq_batch,ffhq,super_resolution,00013.png,20260815_163136_super_resolution_ffhq_00013,24.958017005106583,0.8337575793266296,0.07995764911174774,330,22.486937999725342
20260815_162453_ffhq_batch,ffhq,super_resolution,00014.png,20260815_163204_super_resolution_ffhq_00014,27.549410665291546,0.808244526386261,0.11809877306222916,330,24.830156087875366
20260815_162453_ffhq_batch,ffhq,super_resolution,00015.png,20260815_163231_super_resolution_ffhq_00015,28.54119248731541,0.8717605471611023,0.13189150393009186,330,25.064846992492676
20260815_162453_ffhq_batch,ffhq,super_resolution,00016.png,20260815_163259_super_resolution_ffhq_00016,29.21042211399979,0.8476120829582214,0.11813776195049286,330,25.19741201400757
20260815_162453_ffhq_batch,ffhq,super_resolution,00017.png,20260815_163328_super_resolution_ffhq_00017,28.822389285447567,0.8972370028495789,0.10024018585681915,330,25.92351222038269
20260815_162453_ffhq_batch,ffhq,super_resolution,00018.png,20260815_163356_super_resolution_ffhq_00018,27.759053808642484,0.8342268466949463,0.12730011343955994,330,25.672473430633545
20260815_162453_ffhq_batch,ffhq,super_resolution,00019.png,20260815_163425_super_resolution_ffhq_00019,27.911988198391246,0.8770071864128113,0.08355611562728882,330,25.884424686431885
