batch_id,dataset,task,image,exp_id,psnr,ssim,lpips,nfe_total,time_total_s
20260815_192530_ffhq_batch,ffhq,super_resolution,00000.png,20260815_192602_super_resolution_ffhq_00000,28.692151380751906,0.8487563133239746,0.13444116711616516,330,25.812442302703857
20260815_192530_ffhq_batch,ffhq,super_resolution,00001.png,20260815_192629_super_resolution_ffhq_00001,28.079810984100853,0.8029825091362,0.17530396580696106,330,24.823784828186035
20260815_192530_ffhq_batch,ffhq,super_resolution,00002.png,20260815_192701_super_resolution_ffhq_00002,29.45533737736056,0.8228328824043274,0.2158680111169815,330,27.064626455307007
20260815_192530_ffhq_batch,ffhq,super_resolution,00003.png,20260815_192733_super_resolution_ffhq_00003,28.517879082958597,0.8287749290466309,0.13583195209503174,330,26.79080629348755
20260815_192530_ffhq_batch,ffhq,super_resolution,00004.png,20260815_192804_super_resolution_ffhq_00004,24.44751825047337,0.7439387440681458,0.27364224195480347,330,23.995123863220215
20260815_192530_ffhq_batch,ffhq,super_resolution,00005.png,20260815_192835_super_resolution_ffhq_00005,27.31303843793812,0.7548440098762512,0.2973018288612366,330,24.388922214508057
20260815_192530_ffhq_batch,ffhq,super_resolution,00006.png,20260815_192903_super_resolution_ffhq_00006,28.288164477843623,0.8218953013420105,0.17245039343833923,330,24.733874797821045
20260815_192530_ffhq_batch,ffhq,super_resolution,00007.png,20260815_192934_super_resolution_ffhq_00007,26.81399213006,0.7538658976554871,0.21332944929599762,330,25.19157600402832
20260815_192530_ffhq_batch,ffhq,super_resolution,00008.png,20260815_193002_super_resolution_ffhq_00008,27.450583957771094,0.7427383065223694,0.2234363704919815,330,25.40942144393921
20260815_192530_ffhq_batch,ffhq,super_resolution,00009.png,20260815_193032_super_resolution_ffhq_00009,28.322429794808276,0.8384790420532227,0.2081775814294815,330,25.167044162750244
20260815_192530_ffhq_batch,ffhq,super_resolution,00010.png,20260815_193102_super_resolution_ffhq_00010,25.852354090845154,0.7895073890686035,0.1726621389389038,330,24.596346139907837
20260815_192530_ffhq_batch,ffhq,super_resolution,00011.png,20260815_193131_super_resolution_ffhq_00011,26.90564804179195,0.8256127238273621,0.18029452860355377,330,23.91776180267334
20260815_192530_ffhq_batch,ffhq,super_resolution,00012.png,20260815_193159_super_resolution_ffhq_00012,27.311596682711116,0.8446774482727051,0.19508937001228333,330,23.57532286643982
20260815_192530_ffhq_batch,ffhq,super_resolution,00013.png,20260815_193229_super_resolution_ffhq_00013,25.498422624830418,0.8133893609046936,0.1503201276063919,330,24.52001690864563
20260815_192530_ffhq_batch,ffhq,super_resolution,00014.png,20260815_193259_super_resolution_ffhq_00014,27.555161686934536,0.7730224132537842,0.20323826372623444,330,25.27706527709961
20260815_192530_ffhq_batch,ffhq,super_resolution,00015.png,20260815_193328_super_resolution_ffhq_00015,29.0497236988335,0.8522298336029053,0.2001696676015854,330,24.58936905860901
20260815_192530_ffhq_batch,ffhq,super_resolution,00016.png,20260815_193358_super_resolution_ffhq_00016,28.406761457905418,0.7933126091957092,0.17761348187923431,330,24.366286039352417
20260815_192530_ffhq_batch,ffhq,super_resolution,00017.png,20260815_193431_super_resolution_ffhq_00017,29.268550552215146,0.8540533185005188,0.09319046139717102,330,25.2284939289093
20260815_192530_ffhq_batch,ffhq,super_resolution,00018.png,20260815_193502_super_resolution_ffhq_00018,28.025137495446902,0.7955541610717773,0.22517633438110352,330,25.226486206054688
20260815_192530_ffhq_batch,ffhq,super_resolution,00019.png,20260815_193532_super_resolution_ffhq_00019,27.210027449198073,0.8370659947395325,0.11256204545497894,330,23.28694462776184
