exp_id,datetime,git_commit,git_dirty,dataset,task,image,num_steps,schedule,num_epochs,lr,zeta_init,d_init,wave,level,eta,noise_sigma,obs_psnr,psnr,ssim,lpips,nfe_opt,nfe_sample,nfe_total,time_opt_s,time_sample_s,time_total_s
20260627_155754_gaussian_deblur_ffhq_00000_gaussian_deblur_gt,2026-06-27 15:57:54,bd365ca,False,ffhq,gaussian_deblur,00000_gaussian_deblur_gt.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,25.4195,27.7076,0.847,0.1008,300,30,330,788.7,67.0,855.6
20260627_161028_inpainting_ffhq_00000_gaussian_deblur_gt,2026-06-27 16:10:29,bd365ca,False,ffhq,inpainting,00000_gaussian_deblur_gt.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,13.1622,27.8202,0.8598,0.1037,300,30,330,624.1,60.3,684.4
20260705_010508_motion_deblur_ffhq_00000,2026-07-05 01:05:08,bd365ca,True,ffhq,motion_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,18.9624,21.4669,0.6201,0.2322,300,30,330,459.2,36.8,495.9
20260705_011555_super_resolution_ffhq_00000,2026-07-05 01:15:55,bd365ca,True,ffhq,super_resolution,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.7207,29.0381,0.8724,0.0893,300,30,330,548.0,49.2,597.3
20260705_131744_motion_deblur_ffhq_00000,2026-07-05 13:17:44,bd365ca,True,ffhq,motion_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.6129,24.0613,0.7362,0.1647,300,30,330,634.8,55.1,689.9
20260705_134940_motion_deblur_ffhq_00000,2026-07-05 13:49:41,bd365ca,True,ffhq,motion_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.6122,24.6024,0.7309,0.2599,300,0,300,592.3,0.0,592.3
20260705_140039_super_resolution_ffhq_00000,2026-07-05 14:00:40,bd365ca,True,ffhq,super_resolution,00000.png,30,15-10-5,10,0.001,0.1,0.2,db4,3,1.0,0.05,28.745,28.7371,0.8518,0.1343,300,0,300,635.6,0.0,635.6
20260705_145406_motion_deblur_ffhq_00000,2026-07-05 14:54:06,bd365ca,True,ffhq,motion_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,20.6,23.5338,0.7153,0.1737,300,30,330,404.6,35.8,440.3
20260705_150611_gaussian_deblur_ffhq_00000,2026-07-05 15:06:12,bd365ca,True,ffhq,gaussian_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,25.484,27.7438,0.8451,0.1105,300,30,330,507.5,49.4,556.9
20260705_151600_gaussian_deblur_ffhq_00000,2026-07-05 15:16:01,bd365ca,True,ffhq,gaussian_deblur,00000.png,30,15-10-5,10,0.001,0.2,0.2,db4,3,1.0,0.05,25.4685,26.7238,0.8138,0.13,300,30,330,511.6,48.4,560.1
