batch_id,dataset,task,image,exp_id,psnr,ssim,lpips,nfe_total,time_total_s
20260815_163855_ffhq_batch,ffhq,super_resolution,00000.png,20260815_163924_super_resolution_ffhq_00000,29.033589679811612,0.8721029162406921,0.10344274342060089,320,25.9538471698761
20260815_163855_ffhq_batch,ffhq,super_resolution,00001.png,20260815_163950_super_resolution_ffhq_00001,27.68453498022945,0.8219130635261536,0.11373357474803925,320,23.723376750946045
20260815_163855_ffhq_batch,ffhq,super_resolution,00002.png,20260815_164017_super_resolution_ffhq_00002,29.710140826751083,0.8522639274597168,0.1584666520357132,320,24.56520962715149
20260815_163855_ffhq_batch,ffhq,super_resolution,00003.png,20260815_164044_super_resolution_ffhq_00003,27.737505769494597,0.8588177561759949,0.07957736402750015,320,25.10364842414856
20260815_163855_ffhq_batch,ffhq,super_resolution,00004.png,20260815_164113_super_resolution_ffhq_00004,23.200935566309575,0.765954315662384,0.176485076546669,320,25.280088186264038
20260815_163855_ffhq_batch,ffhq,super_resolution,00005.png,20260815_164141_super_resolution_ffhq_00005,27.71635088898089,0.8180737495422363,0.17011234164237976,320,25.81221914291382
20260815_163855_ffhq_batch,ffhq,super_resolution,00006.png,20260815_164210_super_resolution_ffhq_00006,27.4131369217015,0.8613575100898743,0.13555805385112762,320,24.92010736465454
20260815_163855_ffhq_batch,ffhq,super_resolution,00007.png,20260815_164238_super_resolution_ffhq_00007,26.18892133233278,0.7602583765983582,0.13214416801929474,320,25.46436333656311
20260815_163855_ffhq_batch,ffhq,super_resolution,00008.png,20260815_164304_super_resolution_ffhq_00008,28.08415137810573,0.7991669774055481,0.1322251409292221,320,24.194596529006958
20260815_163855_ffhq_batch,ffhq,super_resolution,00009.png,20260815_164333_super_resolution_ffhq_00009,27.304729103840177,0.8667833805084229,0.1378983110189438,320,24.705037832260132
20260815_163855_ffhq_batch,ffhq,super_resolution,00010.png,20260815_164400_super_resolution_ffhq_00010,24.830072621570494,0.826860249042511,0.12848421931266785,320,25.119178771972656
20260815_163855_ffhq_batch,ffhq,super_resolution,00011.png,20260815_164424_super_resolution_ffhq_00011,26.227585833822175,0.8501834273338318,0.13989567756652832,320,20.31596279144287
20260815_163855_ffhq_batch,ffhq,super_resolution,00012.png,20260815_164450_super_resolution_ffhq_00012,27.152844062909693,0.8850284218788147,0.13001491129398346,320,23.84821844100952
20260815_163855_ffhq_batch,ffhq,super_resolution,00013.png,20260815_164518_super_resolution_ffhq_00013,24.66848057047436,0.8233700394630432,0.09073817729949951,320,24.29156494140625
20260815_163855_ffhq_batch,ffhq,super_resolution,00014.png,20260815_164545_super_resolution_ffhq_00014,27.16958403394441,0.8031764626502991,0.12100667506456375,320,24.98178482055664
20260815_163855_ffhq_batch,ffhq,super_resolution,00015.png,20260815_164612_super_resolution_ffhq_00015,28.773028197414924,0.8732230067253113,0.12251782417297363,320,24.941134929656982
20260815_163855_ffhq_batch,ffhq,super_resolution,00016.png,20260815_164639_super_resolution_ffhq_00016,28.78066676873434,0.8322928547859192,0.13013286888599396,320,24.464835166931152
20260815_163855_ffhq_batch,ffhq,super_resolution,00017.png,20260815_164705_super_resolution_ffhq_00017,28.58432020313012,0.8995725512504578,0.1002270057797432,320,25.047810554504395
20260815_163855_ffhq_batch,ffhq,super_resolution,00018.png,20260815_164734_super_resolution_ffhq_00018,27.165097001450206,0.8078988194465637,0.1371697038412094,320,25.41352653503418
20260815_163855_ffhq_batch,ffhq,super_resolution,00019.png,20260815_164802_super_resolution_ffhq_00019,27.367211999930273,0.8676071763038635,0.08187266439199448,320,25.025593996047974
