batch_id,dataset,task,image,exp_id,psnr,ssim,lpips,nfe_total,time_total_s
20260815_165019_ffhq_batch,ffhq,super_resolution,00000.png,20260815_165053_super_resolution_ffhq_00000,29.52435982696477,0.8756960034370422,0.0740426555275917,360,27.96274709701538
20260815_165019_ffhq_batch,ffhq,super_resolution,00001.png,20260815_165123_super_resolution_ffhq_00001,27.576523954229355,0.8251900672912598,0.10264845192432404,360,23.774544954299927
20260815_165019_ffhq_batch,ffhq,super_resolution,00002.png,20260815_165154_super_resolution_ffhq_00002,29.77784068244486,0.8398985862731934,0.1371377557516098,360,27.779386520385742
20260815_165019_ffhq_batch,ffhq,super_resolution,00003.png,20260815_165222_super_resolution_ffhq_00003,28.200522407550483,0.8566584587097168,0.07318201661109924,360,26.410964012145996
20260815_165019_ffhq_batch,ffhq,super_resolution,00004.png,20260815_165252_super_resolution_ffhq_00004,23.301868797242967,0.7658907771110535,0.1861177533864975,360,27.160087823867798
20260815_165019_ffhq_batch,ffhq,super_resolution,00005.png,20260815_165323_super_resolution_ffhq_00005,28.39115778092323,0.8255894184112549,0.17303696274757385,360,27.766387701034546
20260815_165019_ffhq_batch,ffhq,super_resolution,00006.png,20260815_165354_super_resolution_ffhq_00006,28.50820564897297,0.8566855788230896,0.1186937466263771,360,27.26109552383423
20260815_165019_ffhq_batch,ffhq,super_resolution,00007.png,20260815_165424_super_resolution_ffhq_00007,26.89466499982544,0.7990565896034241,0.11147192865610123,360,27.581696271896362
20260815_165019_ffhq_batch,ffhq,super_resolution,00008.png,20260815_165454_super_resolution_ffhq_00008,28.27583154055482,0.8077417016029358,0.09588579833507538,360,27.37990140914917
20260815_165019_ffhq_batch,ffhq,super_resolution,00009.png,20260815_165524_super_resolution_ffhq_00009,28.08507799263227,0.8735621571540833,0.11687750369310379,360,27.961766958236694
20260815_165019_ffhq_batch,ffhq,super_resolution,00010.png,20260815_165555_super_resolution_ffhq_00010,25.022199318168767,0.8163301348686218,0.11663173139095306,360,27.412624835968018
20260815_165019_ffhq_batch,ffhq,super_resolution,00011.png,20260815_165625_super_resolution_ffhq_00011,27.211474709311844,0.8581773638725281,0.10174091905355453,360,27.39834189414978
20260815_165019_ffhq_batch,ffhq,super_resolution,00012.png,20260815_165655_super_resolution_ffhq_00012,27.118375185559653,0.8751495480537415,0.10302752256393433,360,27.35753607749939
20260815_165019_ffhq_batch,ffhq,super_resolution,00013.png,20260815_165727_super_resolution_ffhq_00013,25.81955714987203,0.8514013290405273,0.08222159743309021,360,28.203673124313354
20260815_165019_ffhq_batch,ffhq,super_resolution,00014.png,20260815_165759_super_resolution_ffhq_00014,27.704814188080377,0.8119621872901917,0.1092037633061409,360,26.089882373809814
20260815_165019_ffhq_batch,ffhq,super_resolution,00015.png,20260815_165829_super_resolution_ffhq_00015,28.63285002954141,0.8657889366149902,0.1174917072057724,360,24.587359189987183
20260815_165019_ffhq_batch,ffhq,super_resolution,00016.png,20260815_165900_super_resolution_ffhq_00016,29.083518202600487,0.828286349773407,0.10600551217794418,360,27.67810368537903
20260815_165019_ffhq_batch,ffhq,super_resolution,00017.png,20260815_165930_super_resolution_ffhq_00017,29.772513243957217,0.8972194790840149,0.07406718283891678,360,26.867900371551514
20260815_165019_ffhq_batch,ffhq,super_resolution,00018.png,20260815_165959_super_resolution_ffhq_00018,28.150608826664506,0.841468870639801,0.11269538104534149,360,26.129597902297974
20260815_165019_ffhq_batch,ffhq,super_resolution,00019.png,20260815_170031_super_resolution_ffhq_00019,27.86768807435491,0.8668745160102844,0.06883326917886734,360,28.613238096237183
